ticker,sector,signal_type,signal_strength,long_score,short_score,current_price,entry_price,target_price,stop_loss,volume_ratio,rsi,position_size,risk_per_share,ema200,ema_trend,supertrend_value,supertrend_signal,supertrend_bullish,macd_line,macd_signal,macd_histogram,macd_cross_up,macd_cross_down,macd_histogram_positive,wave_trend_wt1,wave_trend_wt2,wave_trend_signal,wt_cross_up,wt_cross_down,stochastic_k,stochastic_d,stochastic_signal,stoch_cross_up,stoch_cross_down,vwap,hma,rsi_divergence,timestamp,ist_time,bars_in_session
COLPAL,FMCG,HOLD,WEAK,2,2,2294.0,2294.0,2294.0,2294.0,1.9651937865384757,34.43576809446455,0,0.0,2312.957368585559,BEARISH,2314.809912109375,BEARISH,False,-9.011981478516645,-8.15441833773778,-0.8575631407788649,False,False,False,-66.07101481789195,-61.77733680835457,OVERSOLD,False,False,0.0,6.1388930885287865,OVERSOLD,False,False,2302.864651412615,2323.681967492228,NONE,11:17:19,15:47:19,125
TATACONSUM,FMCG,HOLD,WEAK,1,2,1083.800048828125,1083.800048828125,1083.800048828125,1083.800048828125,2.9742188462625663,48.598189482570774,0,0.0,1087.2044899742214,BEARISH,1093.5699829101563,BEARISH,False,-0.5317519291579629,-0.4941660860648663,-0.037585843093096594,False,True,False,-3.2986934821368514,22.49886476164747,OVERBOUGHT,False,False,17.0455964155419,31.06067962287359,OVERSOLD,False,False,1086.4389491589263,1086.348554366443,NONE,11:17:19,15:47:19,125
BRITANNIA,FMCG,HOLD,WEAK,4,3,5562.0,5562.0,5562.0,5562.0,2.27360929805904,58.57142857142857,0,0.0,5575.3426174777605,BEARISH,5520.4,BULLISH,True,-11.621917111377115,-15.206725035735378,3.5848079243582625,False,False,True,-7.696547848296392,-18.78578191841429,OVERSOLD,False,False,86.90476190476191,61.39249639249639,CROSS_UP,True,False,5567.242593472749,5569.833772365471,NONE,11:17:19,15:47:19,125
ASIANPAINT,Industrials,HOLD,WEAK,3,3,2503.5,2503.5,2503.5,2503.5,4.556393232398444,17.79890016118327,0,0.0,2551.0397870699703,BEARISH,2519.1599365234374,BEARISH,False,-10.287282837769453,-10.641998772917132,0.35471593514767896,False,False,True,-60.42455758311825,-50.67964003920041,OVERSOLD,False,False,10.810394694878536,8.313256342476514,CROSS_UP,True,False,2566.2203830122276,2519.0731965082596,NONE,11:17:19,15:47:19,125
INDHOTEL,Services,HOLD,WEAK,5,3,789.7000122070312,789.7000122070312,789.7000122070312,789.7000122070312,2.7760442229096403,35.09611575558927,0,0.0,794.9665599688987,BEARISH,795.5349975585938,BEARISH,False,-2.6913115403081065,-2.880783716756804,0.1894721764486973,False,False,True,-48.152564116065534,-48.47708949122151,CROSS_UP_OVERSOLD,True,False,20.879305141017472,17.21609264786434,CROSS_UP,True,False,794.7452735692088,795.1502398450754,NONE,11:17:19,15:47:19,125
ITC,FMCG,HOLD,WEAK,0,3,398.29998779296875,398.29998779296875,398.29998779296875,398.29998779296875,2.1058942858128327,32.63132195723685,0,0.0,404.2169230561758,BEARISH,399.8550109863281,BEARISH,False,-1.2921695891273544,-1.438370752905082,0.14620116377772763,False,False,True,-47.29507734761843,-48.70891654590515,OVERSOLD,False,False,24.13735043724415,27.585844023277588,NEUTRAL,False,False,406.47157614917325,399.22431518654,NONE,11:17:19,15:47:19,125
BALKRISIND,Auto,HOLD,WEAK,1,3,2391.10009765625,2391.10009765625,2391.10009765625,2391.10009765625,2.6714819742761198,42.85704320651794,0,0.0,2412.3530256229005,BEARISH,2409.439892578125,BEARISH,False,-3.139617322700815,-3.2541498529085726,0.11453253020775778,False,False,True,-22.447193386628065,-7.598709613218279,NEUTRAL,False,False,11.194111430966004,39.97499251406159,OVERSOLD,False,False,2421.206993355694,2396.1543770108287,NONE,11:17:20,15:47:20,125
PHOENIXLTD,Realty,HOLD,WEAK,3,2,1575.0,1575.0,1575.0,1575.0,1.051143683433627,48.49181757931765,0,0.0,1554.8820222718034,BULLISH,1556.5600830078124,BULLISH,True,2.348166018931124,3.6417977319156707,-1.2936317129845465,False,False,False,2.577494584560264,30.129671356994177,OVERBOUGHT,False,False,0.0,12.843752271876022,OVERSOLD,False,False,1538.684877876208,1591.2567449183798,NONE,11:17:20,15:47:20,125
EICHERMOT,Auto,BUY,WEAK,9,1,5942.0,5943.0,6476.780000000001,5763.74,2.0783758965577146,43.20987654320988,5,179.26000000000022,5939.002804129094,BULLISH,5894.4,BULLISH,True,-2.8553090728410098,-0.931688728467187,-1.923620344373823,False,False,False,-59.935482117687535,-63.81265702318873,CROSS_UP_OVERSOLD,True,False,63.095238095238095,31.542256542256535,NEUTRAL,False,False,5943.2136941589315,5945.874773477348,NONE,11:17:20,15:47:20,125
ABB,FMCG,HOLD,WEAK,1,3,5066.5,5066.5,5066.5,5066.5,2.371860465116279,31.188118811881196,0,0.0,5105.710632424038,BEARISH,5023.4,BULLISH,True,-14.762019388256704,-12.603293289034198,-2.1587260992225055,False,False,False,-74.20389858049529,-67.57199984353191,OVERSOLD,False,False,19.491525423728813,14.12080151486932,CROSS_UP,True,False,5097.310539354254,5114.146951306895,NONE,11:17:20,15:47:20,125
SRF,Industrials,HOLD,WEAK,0,3,2918.0,2918.0,2918.0,2918.0,3.3605128493505037,36.18859915100061,0,0.0,2924.7094306108343,BEARISH,2940.089892578125,BEARISH,False,-0.04364949901128057,1.2352773273092443,-1.278926826320525,False,False,False,-36.837082936140845,-13.652196626189975,OVERSOLD,False,False,21.32691551153588,27.954047676250052,NEUTRAL,False,False,2931.1424174850645,2922.076606875571,NONE,11:17:20,15:47:20,125
WIPRO,I.T,HOLD,WEAK,2,2,248.74000549316406,248.74000549316406,248.74000549316406,248.74000549316406,2.66732890773234,20.895819811202585,0,0.0,249.30818480466917,BEARISH,247.5360076904297,BULLISH,True,-0.2444591756634793,-0.19851775376978337,-0.04594142189369593,False,False,False,-47.323403198730205,-35.39807501835742,OVERSOLD,False,False,11.475420087926107,12.260513020744776,OVERSOLD,False,False,249.04941658829574,249.58649262149152,NONE,11:17:20,15:47:20,125
APOLLOHOSP,Pharmaceuticals,HOLD,WEAK,5,2,7922.5,7922.5,7922.5,7922.5,2.5254662876438334,35.483870967741936,0,0.0,7901.061067553843,BULLISH,7868.5,BULLISH,True,-0.018387244482255483,2.753655448865289,-2.7720426933475446,False,False,False,-21.6981862315102,-21.585297057056085,OVERSOLD,False,False,26.282051282051285,24.786324786324787,CROSS_UP,True,False,7889.7276110436105,7942.333773106723,NONE,11:17:20,15:47:20,125
SUPREMEIND,FMCG,HOLD,WEAK,3,2,4602.0,4602.0,4602.0,4602.0,1.0520493570086464,59.79804489571791,0,0.0,4567.700077939768,BULLISH,4565.380419921875,BULLISH,True,16.559155585356166,15.354126375870823,1.2050292094853425,False,False,True,53.704214022129655,70.85788978455061,OVERBOUGHT,False,False,38.394810009267836,68.307110031503,NEUTRAL,False,False,4548.846408678759,4595.739415879295,NONE,11:17:20,15:47:20,125
SHRIRAMFIN,Finance,HOLD,WEAK,7,4,616.25,616.25,616.25,616.25,3.0650224774972017,49.32725361826979,0,0.0,618.6059384430692,BEARISH,619.9650146484375,BEARISH,False,-0.622901566680298,-0.7855874430278534,0.1626858763475555,False,False,True,-21.428416320978542,-43.800534188292126,OVERSOLD,False,False,71.1539138702067,56.410045737134716,NEUTRAL,False,False,620.9242929942934,615.9600209677634,NONE,11:17:20,15:47:20,125
CHOLAFIN,Finance,HOLD,WEAK,2,7,1524.199951171875,1524.199951171875,1524.199951171875,1524.199951171875,3.2733458600638197,48.87634670379032,0,0.0,1522.0454453306838,BULLISH,1533.0100830078125,BEARISH,False,0.6212760785394948,0.16827582689323484,0.45300025164626,False,False,True,36.829344631425975,14.975940888491774,OVERBOUGHT,False,False,70.83275053088005,77.87463678136119,CROSS_DOWN,False,True,1522.641637378173,1519.4450390726,BEARISH,11:17:20,15:47:20,125
UPL,Industrials,HOLD,WEAK,3,2,713.7000122070312,713.7000122070312,713.7000122070312,713.7000122070312,1.7930201658919367,57.79824733320268,0,0.0,711.7008760764381,BULLISH,706.4650207519531,BULLISH,True,1.348655428001166,1.416709008355645,-0.06805358035447906,False,True,False,23.725896527266254,43.64725694665261,OVERBOUGHT,False,False,31.343317573538123,55.93372174673964,NEUTRAL,False,False,710.5006400585904,714.5553880314416,NONE,11:17:20,15:47:20,125
LICI,Services,HOLD,WEAK,0,4,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,2.058638474720799,47.448992302134975,0,0.0,894.4450433827334,BEARISH,884.8449645996094,BULLISH,True,-1.676533076638293,-2.154725699931451,0.4781926232931579,False,False,True,-14.357114033488104,-35.86043908553609,OVERSOLD,False,False,63.44078964639173,60.92330580097081,NEUTRAL,False,False,896.7754244597094,890.7620810947249,NONE,11:17:20,15:47:20,125
DELHIVERY,Services,HOLD,WEAK,3,4,472.95001220703125,472.95001220703125,472.95001220703125,472.95001220703125,2.2727148387728398,46.031776787444294,0,0.0,471.45902806444894,BULLISH,476.3550170898437,BEARISH,False,0.5783984524805987,0.8124956930911205,-0.23409724061052173,False,False,False,-4.73964487302452,13.425255123866858,OVERBOUGHT,False,False,10.937753321189811,36.20844642292847,OVERSOLD,False,False,469.56479132247716,473.0774195637603,NONE,11:17:20,15:47:20,125
MOTHERSON,Auto,HOLD,WEAK,2,3,95.25,95.25,95.25,95.25,3.5367229585973954,23.13390345832812,0,0.0,96.96252128101064,BEARISH,95.96399841308593,BEARISH,False,-0.4761152519350986,-0.4952689947116865,0.01915374277658788,False,False,True,-56.85701571484356,-52.943568716085345,OVERSOLD,False,False,25.252579742757842,21.341517850888753,CROSS_UP,True,False,97.16823498547063,95.9582916406324,NONE,11:17:20,15:47:20,125
HINDCOPPER,Metals,HOLD,WEAK,1,3,236.8800048828125,236.8800048828125,236.8800048828125,236.8800048828125,3.0582977787991728,30.02900536510282,0,0.0,239.7366341795639,BEARISH,234.89099731445313,BULLISH,True,-0.5198366988600469,-0.5493549800327154,0.029518281172668526,False,False,True,-41.001746271713934,-41.2409182515978,OVERSOLD,False,False,5.504822610976047,16.130535029708962,OVERSOLD,False,False,240.6787908257295,237.67970631224028,NONE,11:17:21,15:47:21,125
HAVELLS,FMCG,HOLD,WEAK,0,6,1555.0,1555.0,1555.0,1555.0,3.1176801883114074,48.35172205640699,0,0.0,1559.8266420779748,BEARISH,1565.4099243164062,BEARISH,False,-0.2011054879637868,-0.4856677514237283,0.2845622634599415,False,False,True,19.573852568452995,36.67010641413516,OVERBOUGHT,False,False,23.52941176470588,40.39707655865827,NEUTRAL,False,False,1559.549199340449,1553.6634531770765,NONE,11:17:21,15:47:21,125
KEI,Industrials,HOLD,WEAK,3,2,3949.39990234375,3949.39990234375,3949.39990234375,3949.39990234375,2.5610562820315788,17.71996805305129,0,0.0,3963.60345090621,BEARISH,3909.33994140625,BULLISH,True,-0.4364753548529734,6.639392223677846,-7.075867578530819,False,False,False,-47.525726634904196,-24.284643678209633,OVERSOLD,False,False,9.423265779841087,10.674923723662703,OVERSOLD,False,False,3960.4183724530253,3982.955893735001,NONE,11:17:21,15:47:21,125
KAYNES,FMCG,HOLD,WEAK,2,2,6213.0,6213.0,6213.0,6213.0,1.8380679802256545,70.97902097902097,0,0.0,6212.18238733256,BULLISH,6266.65,BEARISH,False,14.972332482468119,10.698209351599735,4.274123130868384,False,False,True,35.241724134646944,47.25481025267105,OVERBOUGHT,False,False,66.66666666666666,71.0864679894788,NEUTRAL,False,False,6245.66350497411,6157.1580394274715,NONE,11:17:21,15:47:21,125
PPLPHARMA,Pharmaceuticals,HOLD,WEAK,0,6,192.52000427246094,192.52000427246094,192.52000427246094,192.52000427246094,2.211151636873888,41.03679535979699,0,0.0,193.1778064027788,BEARISH,190.84100189208985,BULLISH,True,-0.05486770874051672,0.030130341854432394,-0.08499805059494911,False,False,False,-23.841904919111347,1.4686551865221231,NEUTRAL,False,False,0.0,14.929440965039937,OVERSOLD,False,False,193.33678190265127,193.5401195744043,NONE,11:17:21,15:47:21,125
KFINTECH,Financial Services,HOLD,WEAK,2,2,1123.0,1123.0,1123.0,1123.0,1.8270956658441615,35.19732086927192,0,0.0,1124.0568030536347,BEARISH,1113.0199462890625,BULLISH,True,0.3209197562889585,1.8558262252653392,-1.5349064689763807,False,False,False,-32.733480736192554,-8.086546426154378,NEUTRAL,False,False,0.0,11.915401266091253,OVERSOLD,False,False,1122.3254656926795,1135.1046543694783,NONE,11:17:21,15:47:21,125
MANKIND,Pharmaceuticals,HOLD,WEAK,5,0,2611.800048828125,2611.800048828125,2611.800048828125,2611.800048828125,2.3052373414573846,56.31055304372559,0,0.0,2560.4701711414946,BULLISH,2587.5300048828126,BULLISH,True,3.79474224026535,4.677568969503403,-0.8828267292380527,False,False,False,27.85525373339541,11.348897422154078,OVERBOUGHT,False,False,97.2979511937623,70.50982387548487,CROSS_UP,True,False,2549.9340274936376,2631.3377974744567,NONE,11:17:21,15:47:21,125
POONAWALLA,Finance,HOLD,WEAK,2,3,464.25,464.25,464.25,464.25,3.153349526555938,55.89738613848991,0,0.0,462.0619074480115,BULLISH,461.05499267578125,BULLISH,True,1.813936232514891,1.8310686425733405,-0.017132410058449565,False,True,False,43.97215714144548,43.08377316161933,OVERBOUGHT,True,False,51.087021421984566,78.35737244295832,CROSS_DOWN,False,True,464.1449244123483,458.1672466334351,NONE,11:17:21,15:47:21,125
AARTIIND,Industrials,HOLD,WEAK,0,7,382.1499938964844,382.1499938964844,382.1499938964844,382.1499938964844,4.376970652437546,40.54054054054053,0,0.0,386.25545095660704,BEARISH,386.82997131347656,BEARISH,False,-0.591602223637949,-0.6675692957747652,0.0759670721368162,False,False,True,-8.663611094265253,15.405394235109107,OVERBOUGHT,False,False,21.42834899696692,24.513505508717387,NEUTRAL,False,False,386.5153118474675,382.3012289029167,BEARISH,11:17:21,15:47:21,125
PIIND,Industrials,HOLD,WEAK,5,0,3876.0,3876.0,3876.0,3876.0,3.4519344343825766,64.4757654718149,0,0.0,3821.2279000357294,BULLISH,3835.7001953125,BULLISH,True,7.204997747699963,6.438273039984319,0.7667247077156443,False,False,True,47.666517660177355,47.231623551617375,OVERBOUGHT,False,False,94.08127410044037,74.1435391171855,CROSS_UP,True,False,3794.862279265101,3875.0914654809853,NONE,11:17:21,15:47:21,125
DMART,FMCG,HOLD,WEAK,3,0,4698.7998046875,4698.7998046875,4698.7998046875,4698.7998046875,1.9727094803460703,63.043228277503076,0,0.0,4679.036749933186,BULLISH,4651.39990234375,BULLISH,True,4.436729890352581,1.056652217925915,3.3800776724266655,False,False,True,42.528796030282486,46.35363993914454,OVERBOUGHT,False,False,55.76900504714581,61.43652228430299,NEUTRAL,False,False,4646.097875377028,4678.774968945585,NONE,11:17:21,15:47:21,125
BSE,Financial Services,HOLD,WEAK,0,3,2333.0,2333.0,2333.0,2333.0,1.9315947152693422,60.17707910224611,0,0.0,2417.591798652122,BEARISH,2360.2099365234376,BEARISH,False,-9.928808923074484,-15.310523238998067,5.381714315923583,False,False,True,24.610624479711326,17.215584379877917,OVERBOUGHT,False,False,68.63757892226391,69.40870540290626,NEUTRAL,False,False,2415.600004206904,2289.926498428479,NONE,11:17:21,15:47:21,125
JIOFIN,Finance,HOLD,WEAK,1,3,320.45001220703125,320.45001220703125,320.45001220703125,320.45001220703125,3.211087295903812,6.521508372475651,0,0.0,326.04934228563917,BEARISH,322.77501525878904,BEARISH,False,-1.0937342958184786,-0.9103782739248141,-0.1833560218936645,False,False,False,-72.67512710845425,-73.5556770856024,OVERSOLD,False,False,5.681826063435036,5.346036050064035,OVERSOLD,False,False,327.3819323251018,321.7950494119193,NONE,11:17:21,15:47:21,125
AUBANK,Bank,HOLD,WEAK,1,3,741.1500244140625,741.1500244140625,741.1500244140625,741.1500244140625,3.9340716116742986,15.098775056352238,0,0.0,755.4206499019447,BEARISH,749.9999816894531,BEARISH,False,-3.679792027463577,-2.89221045084191,-0.7875815766216672,False,False,False,-71.47916262866983,-75.86574670481669,OVERSOLD,False,False,2.950899718237705,11.159014726985676,OVERSOLD,False,False,758.3042816491941,751.4232306927343,NONE,11:17:21,15:47:21,125
CDSL,Financial Services,HOLD,WEAK,0,7,1575.0,1575.0,1575.0,1575.0,1.9848548440388274,40.60917008244338,0,0.0,1579.4031251790009,BEARISH,1587.3800170898437,BEARISH,False,-0.2590796905908519,0.17602753072551905,-0.4351072213163709,False,False,False,-23.95865449849996,-1.3731661575970957,NEUTRAL,False,False,24.615009014423077,29.486866486378215,NEUTRAL,False,False,1580.7652255697892,1577.4621571363193,BEARISH,11:17:21,15:47:21,125
HUDCO,Finance,HOLD,WEAK,2,3,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,2.45147253588363,9.30221004669913,0,0.0,213.61878854457026,BEARISH,209.5510009765625,BULLISH,True,-0.48797343241210456,-0.20804666748584336,-0.27992676492626123,False,False,False,-77.91168242972165,-67.27097541136149,OVERSOLD,False,False,0.0,9.397885034394575,OVERSOLD,False,False,213.6494319758436,213.60350479788613,NONE,11:17:21,15:47:21,125
SUNPHARMA,Pharmaceuticals,HOLD,WEAK,5,3,1638.5999755859375,1638.5999755859375,1638.5999755859375,1638.5999755859375,1.8676953271322436,23.744175157744536,0,0.0,1637.484451229542,BULLISH,1631.410009765625,BULLISH,True,0.07778925967932082,0.9611078802710236,-0.8833186205917027,False,False,False,-46.43646660335241,-15.579443155307207,OVERSOLD,False,False,0.81280641511681,17.07699070075049,OVERSOLD,False,False,1633.8803452179077,1650.061400733545,NONE,11:17:21,15:47:21,125
AUROPHARMA,Pharmaceuticals,HOLD,WEAK,1,3,1053.0,1053.0,1053.0,1053.0,1.5974001392541117,63.874579780910864,0,0.0,1056.5635405851838,BEARISH,1060.1400512695313,BEARISH,False,1.4750749745533085,1.3187212847431178,0.1563536898101907,False,False,True,25.26515686271802,37.835475498492215,OVERBOUGHT,False,False,65.26264391447368,58.71291351907852,CROSS_UP,True,False,1054.8654927961009,1044.891655324402,NONE,11:17:21,15:47:21,125
ABCAPITAL,Finance,HOLD,WEAK,6,2,286.45001220703125,286.45001220703125,286.45001220703125,286.45001220703125,2.0663340226240674,24.41892649553239,0,0.0,287.05528848423216,BEARISH,283.42999572753905,BULLISH,True,-0.4574954730064178,-0.2631921084298112,-0.19430336457660657,False,False,False,-62.10832065504726,-62.940254086673775,CROSS_UP_OVERSOLD,True,False,41.2506103515625,42.50030517578125,NEUTRAL,False,False,286.4270529616305,288.82875435450467,NONE,11:17:22,15:47:22,125
DIXON,FMCG,HOLD,WEAK,3,4,16894.0,16894.0,16894.0,16894.0,1.4306886210075502,35.57951482479784,0,0.0,16855.51056025385,BULLISH,16728.9,BULLISH,True,17.385990664963174,19.374370760447185,-1.9883800954840112,False,False,False,10.594797600861861,13.071240099208282,CROSS_DOWN_OVERBOUGHT,False,True,41.04803493449782,44.04990994991736,NEUTRAL,False,False,16852.30672055142,16834.768137237254,NONE,11:17:22,15:47:22,125
IREDA,Finance,HOLD,WEAK,2,3,147.2100067138672,147.2100067138672,147.2100067138672,147.2100067138672,3.982072895433172,20.640971339827757,0,0.0,148.48199901659203,BEARISH,146.45699310302734,BULLISH,True,-0.2534132663368496,-0.19540814303034354,-0.058005123306506035,False,False,False,-64.60071459177112,-51.09653865159724,OVERSOLD,False,False,0.58881079965174,13.857458783281032,OVERSOLD,False,False,148.3563282707452,148.29882821382472,NONE,11:17:22,15:47:22,125
NMDC,Industrials,HOLD,WEAK,3,3,70.19000244140625,70.19000244140625,70.19000244140625,70.19000244140625,2.8459482745802953,7.9654860445332645,0,0.0,70.96265918257848,BEARISH,69.60199432373047,BULLISH,True,-0.24846033603758144,-0.20043343223774124,-0.048026903799840204,False,False,False,-74.74921541054009,-71.23336373567666,OVERSOLD,False,False,7.964918440099384,5.547106080996294,CROSS_UP,True,False,71.00659020282129,70.84530082867853,NONE,11:17:22,15:47:22,125
MPHASIS,I.T,HOLD,WEAK,5,0,2844.0,2844.0,2844.0,2844.0,1.7890149238676816,22.970437305245056,0,0.0,2825.556685198796,BULLISH,2824.7701416015625,BULLISH,True,-0.7791573103395422,2.1737404931881072,-2.9528978035276494,False,False,False,-37.223038282269016,-8.450038098468328,NEUTRAL,False,False,0.0,2.0134375185563966,OVERSOLD,False,False,2814.397249116459,2887.645906945767,NONE,11:17:22,15:47:22,125
ADANIENT,Services,HOLD,WEAK,1,4,2322.0,2322.0,2322.0,2322.0,2.7401420566207535,26.637312494003012,0,0.0,2362.755865120833,BEARISH,2339.8799072265624,BEARISH,False,-10.746580509056912,-11.175680962683819,0.42910045362690674,False,False,True,-56.85706306089043,-55.102093575468686,OVERSOLD,False,False,0.0,4.4964239593928035,OVERSOLD,False,False,2362.8987261006714,2339.8407317615265,NONE,11:17:22,15:47:22,125
ICICIGI,Services,HOLD,WEAK,2,3,1914.9000244140625,1914.9000244140625,1914.9000244140625,1914.9000244140625,1.5674332675033447,25.333521411016648,0,0.0,1952.325919737086,BEARISH,1928.2200439453125,BEARISH,False,-12.411679662970073,-13.14934957606105,0.7376699130909774,False,False,True,-49.86571642413908,-53.87761138429029,OVERSOLD,False,False,22.772321104835267,11.317751119866552,CROSS_UP,True,False,1959.9914480351179,1936.0941521478549,NONE,11:17:22,15:47:22,125
IEX,Financial Services,HOLD,WEAK,4,2,143.8000030517578,143.8000030517578,143.8000030517578,143.8000030517578,3.083504078448357,15.015990015990013,0,0.0,143.86925693333518,BEARISH,142.52099151611327,BULLISH,True,-0.17447768573836697,0.013824735860105164,-0.18830242159847213,False,False,False,-63.64695543326019,-48.43376650578128,OVERSOLD,False,False,13.095288554111088,12.92126215134491,CROSS_UP,True,False,142.7354917282532,145.84802916380863,NONE,11:17:22,15:47:22,125
TATATECH,I.T,HOLD,WEAK,1,2,683.5999755859375,683.5999755859375,683.5999755859375,683.5999755859375,2.4334971094085254,33.51666040671782,0,0.0,685.3552400857473,BEARISH,676.7499450683594,BULLISH,True,-0.6013555278914282,-0.5292710584109425,-0.07208446948048575,False,True,False,-28.45292808428644,-8.014059892331296,NEUTRAL,False,False,21.311147353991775,27.457682152457675,NEUTRAL,False,False,682.8744236107286,686.0579763524721,NONE,11:17:22,15:47:22,125
SBILIFE,Services,HOLD,WEAK,2,3,1857.0,1857.0,1857.0,1857.0,6.078514994942453,28.358435564192874,0,0.0,1864.9789674935687,BEARISH,1869.9299560546874,BEARISH,False,-2.3096039856702646,-2.0745246230252787,-0.23507936264498586,False,False,False,-57.4799150536667,-51.19664238451672,OVERSOLD,False,False,3.3335367838541665,19.578571132640473,OVERSOLD,False,False,1871.888452369009,1870.156824125697,NONE,11:17:22,15:47:22,125
HDFCLIFE,Services,HOLD,WEAK,6,3,788.75,788.75,788.75,788.75,2.4363563453011343,44.371150021826644,0,0.0,793.7177177254935,BEARISH,784.485009765625,BULLISH,True,-0.979853883974215,-0.983771675833272,0.0039177918590569405,False,False,True,-42.14908254740145,-27.853790182286946,OVERSOLD,False,False,38.73883781287116,41.74181439610551,NEUTRAL,False,False,797.0514341564572,790.3494542666798,BULLISH,11:17:22,15:47:22,125
TIINDIA,Metals,HOLD,WEAK,2,3,3081.800048828125,3081.800048828125,3081.800048828125,3081.800048828125,2.5301566918484717,29.947567151625776,0,0.0,3124.872112877203,BEARISH,3043.02001953125,BULLISH,True,-14.839833634649494,-14.287705118853369,-0.5521285157961255,False,False,False,-46.573938933002495,-54.874916166778135,OVERSOLD,False,False,29.804687189356404,17.589684048128387,CROSS_UP,True,False,3145.986486941746,3089.07587425301,NONE,11:17:22,15:47:22,125
AMBER,FMCG,HOLD,WEAK,1,3,7254.5,7254.5,7254.5,7254.5,1.4487864476011598,24.49888641425389,0,0.0,7357.470143518515,BEARISH,7160.1,BULLISH,True,-23.11096035503124,-15.773189282654753,-7.337771072376485,False,False,False,-71.77396991439095,-66.34486235305512,OVERSOLD,False,False,12.260536398467432,16.243356816215563,OVERSOLD,False,False,7388.158559474115,7327.416248424844,NONE,11:17:22,15:47:22,125
BANDHANBNK,Bank,HOLD,WEAK,2,3,173.1999969482422,173.1999969482422,173.1999969482422,173.1999969482422,3.096857357494081,27.425959309812,0,0.0,173.82680730532823,BEARISH,174.53599853515624,BEARISH,False,-0.5066651540896316,-0.4835093922803905,-0.023155761809241115,False,False,False,-58.989269801740015,-57.007095560397254,OVERSOLD,False,False,19.752656167583453,23.666494585020576,CROSS_DOWN,False,True,172.8243457413312,175.00155524345627,NONE,11:17:22,15:47:22,125
HAL,Aerospace & Defence,HOLD,WEAK,3,3,4478.60009765625,4478.60009765625,4478.60009765625,4478.60009765625,2.1012276624398614,23.55078019035936,0,0.0,4495.509721723725,BEARISH,4435.730078125,BULLISH,True,-5.483353546882427,-0.9094184069313144,-4.573935139951113,False,False,False,-66.85530690474891,-56.76474395080895,OVERSOLD,False,False,24.7620597718254,12.661125982290143,CROSS_UP,True,False,4499.9537459127105,4505.65536014107,NONE,11:17:22,15:47:22,125
ADANIGREEN,Miscellaneous,HOLD,WEAK,11,3,961.5,961.5,961.5,961.5,3.213363886498965,51.879700973351014,0,0.0,965.3748793857955,BEARISH,948.3549865722656,BULLISH,True,-2.7501822994167924,-3.281078412138611,0.5308961127218188,False,False,True,-35.62759710202116,-50.96252171564564,OVERSOLD,False,False,74.87440268431675,43.88616599497406,CROSS_UP,True,False,961.0181295634866,960.7668875319746,BULLISH,11:17:22,15:47:22,125
MANAPPURAM,Finance,HOLD,WEAK,2,4,266.70001220703125,266.70001220703125,266.70001220703125,266.70001220703125,2.0914267784378326,35.8026086759952,0,0.0,266.6137532378682,BULLISH,268.6300018310547,BEARISH,False,0.2829213250333851,0.38639993959560365,-0.10347861456221857,False,False,False,-6.859305676287874,8.841731967189546,NEUTRAL,False,False,17.392227367415448,35.13990598802648,OVERSOLD,False,False,267.1038167111653,266.58958087377414,NONE,11:17:22,15:47:22,125
IOC,Industrials,HOLD,WEAK,4,3,140.35000610351562,140.35000610351562,140.35000610351562,140.35000610351562,4.147947935195652,47.161790280989095,0,0.0,141.10668089504875,BEARISH,140.97100524902345,BEARISH,False,-0.33007957181706615,-0.3923359344479685,0.06225636263090234,False,False,True,-38.406596509273946,-56.361934548509076,OVERSOLD,False,False,81.30882436826194,50.155914285171015,CROSS_UP,True,False,140.99749514995713,140.26162136269957,NONE,11:17:22,15:47:22,125
HDFCAMC,Finance,HOLD,WEAK,4,2,5826.0,5826.0,5826.0,5826.0,1.7713929879947286,29.936305732484072,0,0.0,5761.278855938505,BULLISH,5861.35,BEARISH,False,12.243196874177556,19.782519149998244,-7.5393222758206875,False,False,False,-23.271651304893297,-4.243577946904015,NEUTRAL,False,False,16.3265306122449,17.996356437311768,OVERSOLD,False,False,5738.261896553527,5860.492406946577,NONE,11:17:22,15:47:22,125
ATGL,Industrials,HOLD,WEAK,0,5,616.5,616.5,616.5,616.5,3.8041376755386267,41.991396894849764,0,0.0,623.2912386618891,BEARISH,611.8649780273438,BULLISH,True,-1.2902987039146865,-1.5439683930592791,0.25366968914459265,False,False,True,-21.29855749234152,-40.11383271537518,OVERSOLD,False,False,45.16100451856154,62.93495974847044,CROSS_DOWN,False,True,625.3464981795421,615.8784715373334,NONE,11:17:23,15:47:23,125
CONCOR,Services,HOLD,WEAK,3,2,547.4000244140625,547.4000244140625,547.4000244140625,547.4000244140625,2.452323022702471,20.465229832848834,0,0.0,552.3853656308344,BEARISH,543.7849853515625,BULLISH,True,-1.5073367047318698,-1.1353565497609626,-0.3719801549709072,False,False,False,-81.25685850856763,-78.36264318183044,OVERSOLD,False,False,5.594727946323391,7.378250032947119,OVERSOLD,False,False,550.0159002546485,551.8504437489634,NONE,11:17:23,15:47:23,125
